,2025-04-01-2025-06-30,2024-04-01-2024-06-30,2025-01-01-2025-06-30,2024-01-01-2024-06-30
CostOfRevenue,18618000000.0,20922000000.0,34800000000.0,38527000000.0
EarningsPerShareBasic,0.36,0.44,0.49,0.89
EarningsPerShareDiluted,0.33,0.4,0.45,0.81
GrossProfit,3878000000.0,4578000000.0,7031000000.0,8274000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,1549000000.0,1787000000.0,2138000000.0,3675000000.0
IncomeTaxExpenseBenefit,359000000.0,371000000.0,528000000.0,854000000.0
InterestExpenseNonoperating,86000000.0,86000000.0,177000000.0,162000000.0
InvestmentIncomeInterest,392000000.0,348000000.0,792000000.0,698000000.0
NetIncomeLoss,1172000000.0,1400000000.0,1581000000.0,2790000000.0
NetIncomeLossAttributableToNoncontrollingInterest,18000000.0,16000000.0,29000000.0,31000000.0
OperatingExpenses,2955000000.0,2973000000.0,5709000000.0,5498000000.0
OperatingIncomeLoss,923000000.0,1605000000.0,1322000000.0,2776000000.0
OtherNonoperatingIncomeExpense,320000000.0,-80000000.0,201000000.0,363000000.0
ProfitLoss,1190000000.0,1416000000.0,1610000000.0,2821000000.0
ResearchAndDevelopmentExpense,1589000000.0,1074000000.0,2998000000.0,2225000000.0
RestructuringAndOtherExpenses,0.0,622000000.0,94000000.0,622000000.0
RevenueFromContractWithCustomerExcludingAssessedTax,22496000000.0,25500000000.0,41831000000.0,46801000000.0
SellingGeneralAndAdministrativeExpense,1366000000.0,1277000000.0,2617000000.0,2651000000.0
WeightedAverageNumberOfDilutedSharesOutstanding,3519000000.0,3481000000.0,3520000000.0,3483000000.0
WeightedAverageNumberOfSharesOutstandingBasic,3223000000.0,3191000000.0,3220000000.0,3189000000.0
